box_name,bin_1,bin_2
#7A外箱,3,0
#9外箱,4,0
#16A外箱,4,0
#18A外箱,2,0
#13外箱,4,0
#20外箱,0,4
#22外箱,4,0
#26外箱,4,0
#29外箱,3,0
#33外箱,3,0
#35外箱,2,0
