box_id,name,width,height,depth,quantity
1,#7A,70,52,40,5
2,#9,86,64,46,0
3,#16A,70,52,32,5
4,#18A,70,52,36,5
5,#13,112,50,28,5
6,#20,106,68,26,0
7,#22,90,52,36,5
8,#26,144,50,40,0
9,#29,130,50,36,0
10,#33,88,42,36,5
11,#35,204,92,36,0
